GRB120302A,-18.703960418701172,4.761723041534424
GRB090915,-7.706243515014648,-8.433961868286133
GRB110305A,-0.33372899889945984,-9.53015422821045
GRB090531B,-0.15264280140399933,-3.4144458770751953
GRB050721,-11.869739532470703,4.918879985809326
GRB101129A,20.844945907592773,-32.91420364379883
GRB161217A,-4.82596492767334,-26.0033016204834
GRB050410,-5.099852561950684,9.833057403564453
GRB100614A,-18.3062744140625,16.728065490722656
GRB080129,-21.27113914489746,7.3132195472717285
GRB080905A,20.271106719970703,-22.068429946899414
GRB060313,18.33479118347168,-20.249364852905273
GRB080605,14.107463836669922,6.977761268615723
GRB150801B,-2.1883914470672607,5.338554382324219
GRB120403B,-5.785793304443359,-24.2188663482666
GRB130615A,-20.11474609375,15.194968223571777
GRB070208,-18.68027114868164,-24.880592346191406
GRB091026,-1.8068561553955078,2.574721336364746
GRB130727A,13.694786071777344,3.4618003368377686
GRB170728B,-11.86093521118164,-21.96213150024414
GRB060729,-9.162720680236816,10.767084121704102
GRB190422A,-4.532881736755371,24.360984802246094
GRB100728B,1.912776231765747,-6.956240653991699
GRB060908,11.594273567199707,0.6067651510238647
GRB140320A,19.835548400878906,-32.49065399169922
GRB161017A,4.6444501876831055,17.898502349853516
GRB100425A,-3.2805402278900146,-26.253047943115234
GRB130725A,-20.205501556396484,0.2817596197128296
GRB160410A,-0.11375133693218231,-3.8209471702575684
GRB090123,-11.825563430786133,19.17167091369629
GRB101219A,18.25240707397461,-20.222009658813477
GRB060510B,-3.5957493782043457,28.076658248901367
GRB150120A,11.56758975982666,-29.629234313964844
GRB171011A,12.358567237854004,-18.386930465698242
GRB051006,-4.1564412117004395,2.693573474884033
GRB170807A,2.885930299758911,-5.663588523864746
GRB071118,-23.77057647705078,-0.43878069519996643
GRB130929A,1.2594529390335083,-17.284404754638672
GRB121108A,-7.547400951385498,-4.691504001617432
GRB070531,-14.219690322875977,8.343623161315918
GRB080426,12.711427688598633,-29.930866241455078
GRB050820B,11.094283103942871,-7.159815788269043
GRB150430A,-4.628931045532227,18.56218147277832
GRB190511A,-1.2699435949325562,19.297456741333008
GRB160714A,20.979829788208008,-35.166221618652344
GRB090129,11.061843872070312,-1.3355705738067627
GRB151004A,-22.869915008544922,5.319415092468262
GRB180630A,9.259053230285645,-14.509069442749023
GRB090418B,13.039238929748535,21.424667358398438
GRB140305A,-10.468435287475586,-4.03339958190918
GRB130419A,-20.20049285888672,12.804088592529297
GRB090423,6.613218307495117,-17.20703887939453
GRB090424,13.566658020019531,-8.530564308166504
GRB161218A,12.825030326843262,-8.670214653015137
GRB080928,-9.75428295135498,15.719322204589844
GRB050422,-12.904155731201172,3.2592720985412598
GRB090417B,-15.26333999633789,23.34873390197754
GRB130603B,23.46013832092285,-27.819692611694336
GRB140903A,22.33625602722168,-36.60676574707031
GRB050219B,12.771003723144531,2.7737958431243896
GRB060526,-15.846689224243164,-0.12990924715995789
GRB120224A,-1.337663173675537,-27.63072395324707
GRB090419,-13.601699829101562,25.500652313232422
GRB050416A,10.308073043823242,-32.36766052246094
GRB141026A,-23.705060958862305,6.1043877601623535
GRB091117,18.61998748779297,-25.531795501708984
GRB120311B,-6.2145538330078125,-3.0150537490844727
GRB180221A,-11.567587852478027,-17.40604019165039
GRB131030A,13.300627708435059,16.894393920898438
GRB090815C,17.652231216430664,-29.761751174926758
GRB151118A,-2.6310620307922363,-8.025154113769531
GRB060604,-15.99595832824707,-21.72191619873047
GRB140412A,-9.473719596862793,-13.332651138305664
GRB140301A,-15.978240966796875,-12.458344459533691
GRB070518,2.9344053268432617,-23.978900909423828
GRB071028A,-17.53066062927246,-12.990141868591309
GRB130627B,-8.90225887298584,0.10269737988710403
GRB190311A,-0.13806821405887604,-9.424166679382324
GRB051012,-2.037665605545044,-18.160690307617188
GRB071010B,11.625190734863281,-1.8255789279937744
GRB150428B,-9.23082160949707,12.037314414978027
GRB160801A,6.868163108825684,-26.880756378173828
GRB150626A,-6.031288146972656,-1.095261812210083
GRB101114A,6.462006568908691,-12.715709686279297
GRB141109B,-18.122533798217773,-16.207666397094727
GRB170331A,-8.912276268005371,-7.234885215759277
GRB100702A,22.933231353759766,-34.617061614990234
GRB190613B,-2.486760377883911,-11.352377891540527
GRB191106A,15.536935806274414,-5.679284572601318
GRB170921A,-7.162073612213135,-6.859686851501465
GRB050819,-16.75640296936035,-14.301800727844238
GRB180510A,10.103105545043945,4.449714183807373
GRB150530A,9.003680229187012,-7.434819221496582
GRB060211B,-8.899627685546875,-5.653799057006836
GRB110818A,-7.850031852722168,22.3562068939209
GRB160712A,-4.930606365203857,20.72347068786621
GRB051221A,20.375391006469727,-27.126869201660156
GRB090309A,8.909055709838867,-25.894153594970703
GRB150616A,2.5853593349456787,30.80818748474121
GRB151006A,3.891242027282715,22.503719329833984
GRB160419A,9.272448539733887,-7.347442626953125
GRB060117,14.822687149047852,0.20256748795509338
GRB140901B,-1.4594817161560059,-12.655264854431152
GRB160411A,20.896778106689453,-34.32235336303711
GRB180410A,-7.61751127243042,25.296459197998047
GRB071011,-4.649684429168701,21.870208740234375
GRB190627A,2.285585641860962,-31.498682022094727
GRB140304A,10.61759090423584,1.410987377166748
GRB081028A,-4.12225341796875,28.383665084838867
GRB151029A,3.2619080543518066,-22.717426300048828
GRB180727A,12.006731033325195,-31.389896392822266
GRB171102B,-15.807419776916504,4.548713207244873
GRB060926,3.1110925674438477,-25.770492553710938
GRB090709B,-2.5010087490081787,-1.246669054031372
GRB140719A,-18.838703155517578,-12.812569618225098
GRB080623,0.7066170573234558,0.8648504614830017
GRB130816B,4.033188343048096,-19.827985763549805
GRB161224A,-17.085628509521484,-6.030945777893066
GRB110521A,-16.411739349365234,14.906843185424805
GRB180805B,-22.078893661499023,7.478278160095215
GRB041220,9.370993614196777,-17.661849975585938
GRB070420,3.8761820793151855,19.724163055419922
GRB080218A,-14.318426132202148,-20.064006805419922
GRB140323A,7.475531578063965,27.413875579833984
GRB170912B,12.912402153015137,-5.9862775802612305
GRB060427,-19.38353729248047,-3.1417136192321777
GRB160716A,1.0315473079681396,-25.831907272338867
GRB120817A,-6.160274028778076,-3.8488781452178955
GRB130719A,-19.126506805419922,16.790481567382812
GRB050315,-4.514922618865967,10.859277725219727
GRB060927,9.718846321105957,-12.47671127319336
GRB130603A,-6.488265037536621,12.711087226867676
GRB090904A,-2.45672345161438,10.809659004211426
GRB190706B,-14.75192642211914,-12.403739929199219
GRB091104,-29.03697395324707,-3.3437535762786865
GRB181103A,-1.1681121587753296,-23.831464767456055
GRB191024A,6.443634033203125,-16.16250991821289
GRB050215A,-19.213010787963867,4.939072608947754
GRB111215A,-21.585359573364258,17.486528396606445
GRB061006,19.613147735595703,-20.408727645874023
GRB050603,16.54317855834961,-2.670771837234497
GRB130831B,-12.90549373626709,-4.58972692489624
GRB120728A,0.8904929757118225,5.399035930633545
GRB160425A,-12.551684379577637,-2.7190968990325928
GRB140118A,-7.472610950469971,10.462053298950195
GRB100423A,8.57742691040039,27.0185546875
GRB120913B,5.692581653594971,27.86301040649414
GRB180620B,4.310787200927734,22.491952896118164
GRB120913A,3.9865071773529053,-15.303101539611816
GRB150318A,-7.597990036010742,12.494535446166992
GRB070520A,-19.021913528442383,-10.177620887756348
GRB170127B,21.986013412475586,-28.258983612060547
GRB170113A,0.9387146830558777,-10.670358657836914
GRB140927A,-3.856921672821045,-21.26049041748047
GRB060306,16.183881759643555,-5.5497727394104
GRB100205A,-13.736873626708984,-1.872365117073059
GRB131110A,-9.774370193481445,17.188060760498047
GRB090519,-8.89857006072998,24.365764617919922
GRB130418A,-21.365463256835938,15.750094413757324
GRB090807A,-15.081927299499512,15.298029899597168
GRB080515,-4.632169723510742,-5.576341152191162
GRB171222A,-19.324295043945312,14.199662208557129
GRB120311A,11.239356994628906,-30.395111083984375
GRB110808A,-15.129737854003906,-20.7861270904541
GRB130508A,-17.59739112854004,-7.796830654144287
GRB150722A,-22.940900802612305,-2.358043670654297
GRB080310,-32.31780242919922,4.825649738311768
GRB081102,-7.577880382537842,9.8690185546875
GRB060204B,-6.642355918884277,10.832940101623535
GRB140302A,-1.0497151613235474,27.796255111694336
GRB190202A,2.7546164989471436,7.573212623596191
GRB150204A,6.774412631988525,-5.1478681564331055
GRB100219A,-13.21564769744873,4.756170272827148
GRB081008,1.545273780822754,25.468463897705078
GRB060108,1.194666862487793,-15.437006950378418
GRB091208A,-1.7990158796310425,20.341062545776367
GRB170524A,24.050514221191406,-35.08327102661133
GRB050827,1.7789212465286255,14.586727142333984
GRB111204A,-18.97285270690918,-7.6395063400268555
GRB120911A,1.8228914737701416,-14.06300163269043
GRB180113A,12.121479988098145,15.255537033081055
GRB060814,11.090217590332031,26.218610763549805
GRB180402A,21.697338104248047,-27.31562042236328
GRB120819A,-18.103229522705078,9.793197631835938
GRB171004A,-12.008301734924316,17.722393035888672
GRB100727A,-3.715968370437622,4.577291011810303
GRB050223,-11.201324462890625,-2.286024808883667
GRB070517,0.37952572107315063,-22.336265563964844
GRB070506,4.452724933624268,-20.356884002685547
GRB050401,12.139213562011719,10.898426055908203
GRB140518A,-5.699108123779297,-4.980747222900391
GRB140413A,-7.027684688568115,25.242162704467773
GRB130716A,-16.740766525268555,-22.479623794555664
GRB070326,-1.5142555236816406,7.540741920471191
GRB130502A,11.113409042358398,-24.933921813964844
GRB080319B,10.872462272644043,28.67625617980957
GRB190114C,15.037867546081543,13.414850234985352
GRB130427B,0.2243163138628006,-7.135018348693848
GRB180828A,13.832551956176758,11.803976058959961
GRB170206B,-11.669931411743164,-10.829305648803711
GRB180626A,6.894744396209717,4.818915843963623
GRB080721,8.901436805725098,15.196023941040039
GRB111008A,5.559722900390625,9.18081283569336
GRB180329A,-13.408102989196777,-18.3561954498291
GRB161004B,14.356338500976562,4.205202102661133
GRB170419B,2.995072603225708,8.61575698852539
GRB090831C,-19.288713455200195,-17.3460636138916
GRB170531A,-13.58035659790039,7.312839508056641
GRB110503A,14.710140228271484,-0.9555843472480774
GRB050202,24.543264389038086,-36.46332931518555
GRB070611,-8.961594581604004,-9.659469604492188
GRB120701A,6.083858966827393,14.624953269958496
GRB180614A,-0.5001427531242371,-14.705411911010742
GRB140916A,-20.432933807373047,-5.352280616760254
GRB140619A,7.710464000701904,29.64066505432129
GRB071101,1.5614216327667236,-30.798484802246094
GRB150212A,5.840442657470703,-4.704166412353516
GRB170317A,7.573794841766357,-7.845400810241699
GRB080411,16.27127456665039,11.056690216064453
GRB090607,14.98320484161377,-23.924543380737305
GRB170604A,0.12860357761383057,12.829875946044922
GRB180224A,3.4919145107269287,-19.026185989379883
GRB131226A,14.913238525390625,-3.432126760482788
GRB101024A,14.534164428710938,-14.363682746887207
GRB090712,-7.379847049713135,26.143848419189453
GRB180623A,8.557483673095703,25.54473304748535
GRB151215A,6.551268100738525,-30.384675979614258
GRB091109A,-12.854918479919434,10.706181526184082
GRB110208A,-2.3641622066497803,-22.100757598876953
GRB190828B,-9.093183517456055,18.257089614868164
GRB141005A,6.461320400238037,-12.49975872039795
GRB171212A,-11.175108909606934,13.155658721923828
GRB170906C,8.204071998596191,6.787786960601807
GRB050824,-13.390532493591309,-19.730485916137695
GRB111209A,9.54147720336914,31.012128829956055
GRB100915A,-19.70200538635254,18.78615951538086
GRB191029A,-14.048246383666992,-2.7406716346740723
GRB160611A,-0.40068960189819336,5.101635932922363
GRB090426,12.042869567871094,-30.43155860900879
GRB130609A,7.208138942718506,-15.952834129333496
GRB140614A,-16.148963928222656,17.174659729003906
GRB091130B,-11.478931427001953,4.861087322235107
GRB160519A,-14.3782958984375,-6.840847015380859
GRB110319A,9.403249740600586,-3.144198179244995
GRB140716A-1,-24.607553482055664,-0.17059846222400665
GRB131004A,12.620360374450684,-29.739952087402344
GRB070330,-0.16659800708293915,-23.58302116394043
GRB080919,18.533823013305664,-24.47077178955078
GRB090621A,-7.314486503601074,27.738040924072266
GRB141004A,12.521074295043945,-28.352975845336914
GRB080915B,11.995930671691895,-18.832338333129883
GRB150817A,16.540786743164062,13.514480590820312
GRB131202A,-15.578106880187988,-2.8885183334350586
GRB061222A,12.082305908203125,16.837045669555664
GRB070810A,5.761474609375,-16.342811584472656
GRB111212A,-17.434982299804688,7.872190952301025
GRB171120A,15.391719818115234,-9.928890228271484
GRB131120A,-18.05438232421875,-21.430301666259766
GRB180325A,13.495920181274414,11.959867477416992
GRB080727C,6.297562599182129,21.12506103515625
GRB160417A,-7.263803958892822,-9.875173568725586
GRB120722A,-17.56182289123535,-7.368161201477051
GRB060904A,11.634963035583496,20.966732025146484
GRB121128A,12.943349838256836,-6.072003364562988
GRB130527A,11.473311424255371,12.65880012512207
GRB190604B,5.885077476501465,26.385223388671875
GRB121226A,14.272262573242188,-29.373613357543945
GRB140506A,5.579123020172119,-10.410654067993164
GRB121017A,6.037121772766113,-21.439075469970703
GRB120212A,4.845254421234131,-21.861379623413086
GRB170823A,9.667494773864746,4.295162200927734
GRB180709A,-16.564743041992188,9.821181297302246
GRB151023A,2.2421603202819824,-24.310348510742188
GRB060614,5.591568946838379,23.49571990966797
GRB160826A,-15.322521209716797,-8.453030586242676
GRB111210A,18.53230094909668,-27.228715896606445
GRB081128,-6.062593460083008,8.968669891357422
GRB090307A,-24.90268898010254,3.2794461250305176
GRB140824A,6.125959873199463,-26.270326614379883
GRB100111A,6.369641304016113,-8.524768829345703
GRB070920A,-20.664854049682617,-2.276409387588501
GRB160325A,12.081844329833984,16.37096405029297
GRB070714A,10.569742202758789,-31.954065322875977
GRB080121,22.433761596679688,-37.853816986083984
GRB120308A,-7.936156749725342,11.543794631958008
GRB061019,-17.088024139404297,-18.939870834350586
GRB131024A,-18.741018295288086,5.923781394958496
GRB051008,12.35970687866211,13.363601684570312
GRB090520,-12.95073413848877,1.1815240383148193
GRB110102A,10.211255073547363,24.53415870666504
GRB090927,11.246076583862305,-28.333141326904297
GRB130925A,6.752313613891602,28.83441162109375
GRB190512A,-7.724681377410889,-1.7576310634613037
GRB170318B,16.857097625732422,-21.891094207763672
GRB200127A,-20.451719284057617,17.19668197631836
GRB050724,-12.38267707824707,-6.534307479858398
GRB130627A,-10.300870895385742,-12.549196243286133
GRB100203A,-9.536301612854004,-22.81757926940918
GRB050716,1.7465503215789795,20.825420379638672
GRB070805,-8.037368774414062,0.6555378437042236
GRB100322B,19.863361358642578,-37.167205810546875
GRB141015A,-6.50308895111084,-25.786720275878906
GRB140703A,-6.77538537979126,17.653249740600586
GRB060124,-1.920713186264038,-7.289348125457764
GRB190701A,-13.14318561553955,-9.396963119506836
GRB100418A,-0.9771277904510498,-23.083786010742188
GRB180620A,12.96794605255127,3.2493746280670166
GRB091102,15.266868591308594,-2.058159351348877
GRB140114A,1.5467710494995117,22.571197509765625
GRB041217,9.771946907043457,-14.331854820251465
GRB090401B,14.781671524047852,9.732080459594727
GRB110315A,0.0045330398716032505,20.663814544677734
GRB070306,-0.04116030037403107,15.761423110961914
GRB170810A,2.276691436767578,29.008638381958008
GRB081101,23.853763580322266,-37.39851760864258
GRB180103A,15.012395858764648,-3.4626851081848145
GRB181224A,-2.6011064052581787,-3.345294952392578
GRB160705B,-20.980249404907227,8.489204406738281
GRB050820A,2.337299108505249,15.863962173461914
GRB151210A,-8.242680549621582,15.556802749633789
GRB050802,-1.969072699546814,4.915502071380615
GRB140516A,23.72603416442871,-37.76077651977539
GRB061004,10.186954498291016,-14.92092227935791
GRB161214B,5.567555904388428,1.8722689151763916
GRB050319,-14.791131973266602,2.0030834674835205
GRB160123A,5.882515907287598,-13.718148231506348
GRB071117,11.842142105102539,-16.55335807800293
GRB190824A,-2.3880767822265625,21.77507209777832
GRB190110A,12.334412574768066,-8.386737823486328
GRB190109B,4.247068881988525,-14.398193359375
GRB151228B,5.160151481628418,4.088839054107666
GRB180930A,-0.17172713577747345,-23.721895217895508
GRB050908,-5.7424116134643555,-6.636882305145264
GRB110827A,-8.70303726196289,-10.694046020507812
GRB101011A,-7.279322624206543,18.142841339111328
GRB130131B,4.63089656829834,-8.946434020996094
GRB081109A,0.17892323434352875,21.6844482421875
GRB150530B,7.572717666625977,-26.050975799560547
GRB130708A,-3.1656270027160645,-10.525422096252441
GRB150317A,-3.1706087589263916,3.268376111984253
